case number,Timestamp,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?"
TEL-75909-16,1/31/2021 21:41:15,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,994.13,994.13,0,5821.18,12,1,0,0
TEL-76023-16-IN,1/31/2021 21:41:36,ruth carey,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1250.00,0,6250.00,5,0,0,0
TEL-76039-16,1/31/2021 21:41:59,ruth carey,Toronto,1,1,1,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3780.00,7,1,0,0
TEL-76077-16,1/31/2021 21:42:21,ruth carey,Toronto,1,1,0,1,0,0,Postponement of eviction,7,1100.00,2250.00,0,4450.00,5,0,0,0
TEL-76211-16,1/31/2021 21:42:42,william burke,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1460.00,0,7300.00,5,0,0,0
TEL-76211-16-RV,1/31/2021 21:43:00,jim mcmaster,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1460.00,0,8760.00,6,0,0,0
TNL-20646-19,1/4/2021 23:52:56,nancy morris,Toronto,0,1,0,1,0,0,Tenant shall pay rent on time from February 2020 - January 2021. Additionally tenant must pay application cost + $20 NSF charges incurred by the Landlord,6.306049004594181,1595.9445741324917,1650.00,0,5240.342916006339,5,0,1,1
TNL-20654-19,1/5/2021 0:11:08,nancy morris,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1493.07,0,5240.342916006339,7,0,0,0
TNL-21134-19,1/5/2021 0:29:37,lynn mitchell,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1710.24,0,8516.97,7,0,0,0
TNL-21151-19,1/5/2021 0:55:59,lynn mitchell,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,4802.50,4802.50,0,26294.19,7,0,0,0
TNL-21271-19,1/5/2021 1:12:40,egya sangmuah,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1500.00,0,5989.44,10,0,0,0
TEL-76413-17,1/31/2021 21:43:24,laura hartslief,Toronto,1,0,1,1,0,0,Postponement of eviction,6.306049004594181,2000,2000,0,4000,3,1,0,0
TEL-76447-17-RV,1/31/2021 21:43:46,ruth carey,Toronto,1,1,0,1,0,0,Relief not to evict. Tenant has paid all arrears and there was a material error on the landlord's part.,6.306049004594181,1595.9445741324917,1365.9816966067863,0,0,7,0,0,0
TEL-76492-17,1/31/2021 21:44:06,shelby whittick,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,900.00,0,5400.00,6,0,0,0
TEL-76716-17,1/31/2021 21:44:30,shelby whittick,Whitby,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1122.69,0,5240.342916006339,5,0,1,0
TEL-76751-17,1/31/2021 21:44:50,shelby whittick,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1202.58,0,4786.69,4,0,0,0
TEL-76924-17,1/31/2021 21:45:11,jim mcmaster,Whitby,0,1,0,0,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1600.00,0,5600.00,4,0,0,0
TEL-76933-17,1/31/2021 21:45:38,laura hartslief,Lindsay,0,1,0,1,0,0,No relief,12,1200.00,1200.00,0,3600.00,5,0,0,0
TEL-77096-17-RV,1/31/2021 21:46:05,ruth carey,Toronto,1,0,0,1,0,1,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,186.00,15,1,0,0
TEL-77147-17,1/31/2021 21:46:25,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,957.65,975.00,0,976.15,3,1,0,1
TEL-77229-17,1/31/2021 21:46:44,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,879.23,0,861.08,4,1,0,1
TEL-77442-17; TET-77790-17,1/31/2021 21:47:07,jim mcmaster,Peterborough,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1250.00,1250.00,0,5400.00,6,1,0,0
TEL-77480-17,1/31/2021 21:47:30,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1445.00,0,1321.36,3,1,0,1
TEL-77505-17-RV; TEL-77505-17,1/31/2021 21:47:50,laura hartslief,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,959.10,0,729.50,11,1,0,0
TEL-77731-17,1/31/2021 21:48:13,laura hartslief,Whitby,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1485.00,1250.00,0,1485.00,4,1,0,0
TNL-21455-19,1/7/2021 17:10:58,harry cho,Toronto,1,0,0,1,0,1,Postponement of eviction,6.306049004594181,1335.97,1305.72,0,4025.49,5,1,0,0
TNL-21497-19,1/7/2021 17:24:17,nancy morris,Toronto,1,0,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3286.73,6,0,0,0
TNL-21535-19,1/7/2021 17:43:54,nancy morris,Toronto,1,0,1,1,0,1,Payment plan,324,1595.9445741324917,1365.9816966067863,0,4072.20,5,0,1,0
TNL-21766-19,1/7/2021 18:57:43,harry cho,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1282.68,0,8995.58,11,0,0,0
 TNL-21917-19,1/7/2021 19:21:57,harry cho,Toronto,1,0,0,1,0,1,Payment plan,6.306049004594181,724.00,1365.9816966067863,0,5226.00,33,1,0,0
 TNL-22067-19,1/7/2021 19:56:57,harry cho,Toronto,1,1,1,1,0,0,"No relief, but arrears calculated based on the lawful monthly rent ($1400), despite the landlord claiming it to be $1500",6.306049004594181,1400.00,1400.00,0,2161.05,1.5,0,0,0
TNL-22453-19,1/7/2021 20:54:57,debbie mosaheb,Toronto,1,0,0,1,0,0,No relief,29.46,1138.91,1365.9816966067863,0,4492.34,4,0,1,0
TNL-22476-19,1/7/2021 22:21:20,harry cho,Toronto,1,0,0,1,0,1,Payment plan,3,1595.9445741324917,94.72,0,3150.03,8,1,0,1
 TNL-22495-19,1/7/2021 22:36:25,harry cho,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,2000.00,0,271.61,6,1,0,0
 TNL-22838-19,1/7/2021 23:19:23,nancy morris,Toronto,1,0,0,1,0,1,Payment plan,48,1298.72,1365.9816966067863,0,3439.32,12,0,0,0
 TNL-22974-19,1/7/2021 23:30:34,lynn mitchell,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,2850.00,2850.00,0,4214.73,3,0,0,0
TNL-22578-19,1/7/2021 23:45:20,debbie mosaheb,Toronto,1,0,0,1,0,1,Payment plan,42.07,1560.42,1365.9816966067863,0,4426.66,5,1,0,0
TNL-20730-19,1/8/2021 11:26:34,nancy morris,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,21752.94,11,0,0,0
TNL-20735-19,1/8/2021 11:45:05,nancy morris,Toronto,0,1,1,1,0,1,Postponement of eviction,11.3,1595.9445741324917,1750.00,0,6625.71,5,0,0,0
TNL-20997-19,1/8/2021 11:57:21,debbie mosaheb,Toronto,1,0,0,1,0,0,Payment plan,84,1489.37,1407.11,0,641.22,6,1,0,0
TNL-04675-18,1/8/2021 18:06:11,debbie mosaheb,Toronto,1,0,0,1,0,1,Payment plan,37,1263.75,1365.9816966067863,0,2761.25,3,0,0,0
TEL-78110-17,1/31/2021 21:48:41,laura hartslief,Belleville,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1105.00,0,4409.25,5,0,0,1
TEL-78426-17,1/31/2021 21:49:01,laura hartslief,Belleville,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,906.78,0,6311.02,10,0,0,0
TNL-04707-18,1/8/2021 18:14:48,sylvia watson,Newmarket,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,25478.63,12,0,0,0
TNL-04777-18,1/8/2021 18:23:03,debbie mosaheb,Toronto,1,0,0,1,0,0,Payment plan,24,1379.40,1365.9816966067863,0,2169.40,3,0,0,0
TNL-04780-18,1/8/2021 18:29:45,nancy morris,Toronto,1,0,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,1935.60,2,0,0,0
TNL-04887-18,1/8/2021 18:46:13,nancy morris,Toronto,1,0,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,1216.73,0,3367.00,2,0,1,1
TNL-04964-18,1/8/2021 18:56:39,nancy morris,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,7144.72,5,0,0,0
TNL-05217-18,1/8/2021 19:15:57,debbie mosaheb,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1465.92,1400.00,0,3113.16,4,0,1,0
TEL-78434-17-RV,1/31/2021 21:49:24,ruth carey,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,951.98,0,1470.84,6,1,0,0
TNL-05257-18,1/8/2021 19:23:37,harry cho,Newmarket,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1650.00,1650.00,0,4950.00,4,0,0,0
TEL-78805-17,1/31/2021 21:49:45,william burke,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1850.00,0,3700.00,2,0,0,0
TEL-78933-17,1/31/2021 21:50:05,ruth carey,Whitby,0,1,0,0,0,0,No relief,6.306049004594181,2100.00,1365.9816966067863,0,10500.00,5,0,0,0
TNL-21180-19,1/11/2021 10:35:22,debbie mosaheb,Toronto,1,0,1,0,0,0,No relief,13.72,1781.50,1750.00,0,7063.00,4,0,0,1
TNL-21272-19,1/11/2021 10:57:58,harry cho,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1572.54,0,4575.26,6,1,0,0
TNL-21276-19,1/11/2021 11:09:14,harry cho,Toronto,1,0,1,0,0,0,Payment plan,52.5,1595.9445741324917,975.00,0,3045.15,7,1,0,0
TNL-05317-18,1/13/2021 23:50:20,nancy morris,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,975.18,0,6961.39,8,0,0,1
TNL-05465-18,1/13/2021 23:58:14,nancy morris,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1900.00,0,8299.18,6,0,1,0
TEL-91777-18,1/14/2021 19:37:09,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,14.5,1595.9445741324917,1257.00,0,8869.27,19,1,0,0
TEL-91777-18-AM,1/14/2021 19:45:43,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,14.5,1595.9445741324917,1257.00,0,8869.27,19,1,0,0
TEL-91895-18,1/14/2021 19:53:31,shelby whittick,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1125.00,0,4974.06,7,0,1,0
TNL-05489-18,1/14/2021 23:13:41,debbie mosaheb,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1030.04,0,1200.32,2,1,0,0
TNL-05535-18,1/14/2021 23:20:32,harry cho,Newmarket,1,1,0,1,1,0,Payment plan,6.306049004594181,1595.9445741324917,1250.00,0,3750.00,2,0,0,0
TNL-05628-18,1/14/2021 23:30:16,nancy morris,Toronto,0,1,1,0,0,0,Postponement of eviction,6.306049004594181,700.00,1365.9816966067863,0,1400.00,2,0,0,0
TNL-05681-18,1/14/2021 23:38:13,debbie mosaheb,Toronto,1,0,1,0,0,0,Payment plan,72,1310.03,1365.9816966067863,0,3520.00,3,0,0,0
TNL-05697-18,1/14/2021 23:50:25,debbie mosaheb,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1590.29,1590.29,0,4960.87,3,0,1,0
TNL-05797-18,1/15/2021 23:00:37,nancy morris,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3723.52,3,0,1,0
TNL-05902-18,1/15/2021 23:08:04,debbie mosaheb,Toronto,1,0,0,1,0,1,Postponement of eviction,6.306049004594181,1165.72,1169.02,0,5240.342916006339,6.306049004594181,0,1,1
TNL-05962-18,1/15/2021 23:14:01,debbie mosaheb,Toronto,1,0,1,0,0,0,Payment plan,11,1050.00,1365.9816966067863,0,3340.00,3,0,0,0
TNL-05991-18,1/15/2021 23:18:47,neil kaufman,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1565.00,0,3311.90,12,1,0,0
TNL-05995-18,1/15/2021 23:26:20,debbie mosaheb,Toronto,1,1,0,1,0,0,"Tenant forced out, landlord wants space. All rent was paid.",6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TNL-06020-18,1/15/2021 23:35:23,neil kaufman,Newmarket,1,1,0,0,0,0,No relief,14,1800.00,1800.00,0,6200.00,3,0,0,0
TNL-06025-18; TNL-06026-18,1/15/2021 23:39:34,neil kaufman,Newmarket,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1600.00,0,6115.35,4,0,0,0
TNL-06053-18,1/15/2021 23:43:59,louise horton,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1050.00,0,4200.00,4,1,0,1
TNL-06180-18,1/15/2021 23:47:49,sylvia watson,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1475.00,0,2918.92,4,0,0,0
TNL-06188-18,1/15/2021 23:52:47,sylvia watson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1161.58,0,5482.69,9,0,0,0
TNL-06380-18,1/20/2021 22:57:05,lousie horton,Newmarket,1,0,0,1,0,0,No relief,10,1595.9445741324917,1750.00,0,4551.40,5,1,0,0
TNL-06460-18,1/20/2021 23:05:03,debbie mosaheb,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1261.74,1261.74,0,3931.68,3,0,0,0
TNL-06467-18,1/20/2021 23:08:29,harry cho,Newmarket,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2261.78,2,0,1,0
TNL-06558-18,1/20/2021 23:16:45,harry cho,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1525.00,1365.9816966067863,0,5240.342916006339,5,0,0,0
TNL-06600-18,1/20/2021 23:24:05,nancy morris,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1750.00,1365.9816966067863,1,5758.22,21,0,0,0
TNL-07115-18,1/20/2021 23:27:56,sylvia watson,Newmarket,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,900.00,0,1595.96,2,0,0,0
TNL-07118-18,1/20/2021 23:33:25,nancy morris,Toronto,1,0,0,1,0,0,No relief,23,1595.9445741324917,1365.9816966067863,0,19035.62,5,0,0,0
TNL-07532-18,1/20/2021 23:39:18,lynn mitchell,Newmarket,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,950.00,0,1234.21,5,0,0,0
TNL-07557-18,1/20/2021 23:43:28,egya sangmuah,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,979.10,0,1566.49,7,1,1,0
TNL-07682-18,1/20/2021 23:50:36,sylvia watson,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1030.00,1365.9816966067863,0,1030.00,6.306049004594181,0,1,1
TSL-95225-18,1/22/2021 22:43:10,dale whitmore,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1667.00,1365.9816966067863,0,10993.00,15,1,0,0
TSL-95431-18-RV,1/22/2021 22:55:36,nancy henderson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1852.76,1820.00,0,10137.45,6,1,0,0
TSL-95548-18,1/22/2021 23:14:31,roderick flynn,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,10500.00,7,0,0,0
TSL-95601-18,1/22/2021 23:25:38,ruth carey,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1934.20,1900.00,1,13334.20,7,0,0,0
CEL-83383-19,1/24/2021 20:42:21,alex brkic,Mississauga,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1395.00,0,5511.60,4,0,0,0
CEL-82854-19,1/24/2021 21:13:57,ibi olabode,Mississauga,1,0,0,1,0,0,Payment plan,6.306049004594181,1175.00,1125.00,0,5240.342916006339,2,1,0,0
CEL-80413-18,1/24/2021 21:42:04,alex brkic,Mississauga,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,500.00,0,2030.00,8,1,0,0
CEL-80181-18,1/24/2021 21:49:48,jim mcmaster,Mississauga,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1500.00,0,3540.98,6,1,0,0
TSL-12580-19,1/24/2021 22:01:16,renee lang,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1412.00,0,4824.00,8,1,0,0
TNL-07861-18,1/28/2021 17:58:01,nancy morris,Toronto,0,1,0,1,0,0,No relief,24,1595.9445741324917,5700.00,0,25000.00,11,0,0,0
TNL-07941-18,1/28/2021 18:10:07,debbie mosaheb,Toronto,1,0,0,1,0,0,Postponement of eviction,98,1585.95,1557.91,0,6259.68,4,0,1,0
TNL-07984-18,1/28/2021 18:26:37,sylvia watson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1106.63,0,490.91,5,0,1,0
TNL-08396-18,1/28/2021 18:33:24,debbie mosaheb,Toronto,1,0,1,1,0,0,No relief,8,1080.00,1080.00,0,4610.00,4,0,1,0
TNL-08496-18,1/28/2021 18:40:13,sylvia watson,Toronto,1,1,0,1,0,0,No relief,5,750.00,750.00,0,1746.58,3,0,0,0
TNL-08533-18,1/28/2021 18:47:18,sylvia watson,Toronto,1,0,1,0,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,23415.00,9,0,0,0
TNL-08539-18,1/28/2021 18:51:25,sylvia watson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,98.78,0,3582.66,3,1,0,0
TNL-08580-18,1/28/2021 19:07:23,nancy morris,Newmarket,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1735.00,0,1962.20,5,0,0,0
TNL-08631-18-AM,1/28/2021 19:22:26,harry cho,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,2500.00,0,7712.29,3,0,0,0
TEL-88533-18,1/28/2021 21:17:56,elana rose,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,880,0,3296.31,5,1,1,0
TNL-08731-18,1/28/2021 22:03:23,harry cho,Newmarket,1,1,1,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TNL-08784-18,1/28/2021 22:09:30,harry cho,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1577.90,1571.79,0,4461.59,3,0,0,0
TNL-09097-18,1/28/2021 22:14:30,nancy morris,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2175.00,0,7583.21,4,0,1,0
TNL-09111-18,1/28/2021 22:20:04,lynn mitchell,Newmarket,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1600.00,0,5350.78,4,0,0,0
TNL-09432-18,1/28/2021 22:26:37,sylvia watson,Newmarket,1,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,7990.00,7,0,0,0
TNL-09828-18,1/28/2021 22:31:01,sylvia watson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1498.24,0,1212.53,5,0,1,0
TSL-12433-19,1/29/2021 19:39:21,nicola mulima,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,3316.00,3200.00,0,15488.00,5,0,0,0
TNL-23256-20,1/29/2021 20:27:17,harry cho,Toronto,1,0,1,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,2100.00,0,6849.25,5,0,1,0
TSL-07388-19,1/29/2021 20:49:37,ibi olabode,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1600.00,1600.00,0,9410.11,33,1,1,0
TNL-21346-19,1/29/2021 21:23:40,nancy morris,Toronto,1,1,0,1,0,0,No relief,30,1595.9445741324917,2025.00,0,9975.00,6,0,0,0
TNL-21363-19,1/29/2021 21:36:28,debbie mosaheb,Toronto,1,0,0,1,0,0,Payment plan,6.306049004594181,1652.93,1365.9816966067863,0,6064.65,5,1,1,0
TNL-21473-19,1/29/2021 21:56:29,harry cho,Toronto,1,0,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,1315.00,0,5450.00,4,0,0,1
TNL-21505-19,1/29/2021 22:12:42,nancy morris,Toronto,0,1,0,1,0,1,No relief,6.306049004594181,1595.9445741324917,1200.00,0,9675.00,9,0,0,0
TNL-21820-19,1/30/2021 0:31:39,harry cho,Toronto,1,0,1,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,238.26,0,7588.48,9,0,0,0
TNL-22459-19,1/30/2021 0:42:23,debbie mosaheb,Toronto,1,0,1,1,0,0,No relief,86,710.15,1365.9816966067863,0,2340.60,4,1,0,0
TSL-08283-19-RV,1/30/2021 0:55:56,anna solomon,Toronto,1,1,0,1,0,0,Tenant ordered to pay adjusted arrears cost,6.306049004594181,1595.9445741324917,1365.9816966067863,0,890.00,12,0,0,0
TSL-10696-19,1/30/2021 1:14:33,nicola mulima,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0
TSL-10697-19,1/30/2021 1:13:51,nicola mulima,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0
TSL-11933-19,1/30/2021 1:26:32,anna solomon,Toronto,1,1,0,1,0,1,Tenant must pay arrears with EI lump-sum check or else he will be evicted,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3307.00,5,0,0,0
TSL-12392-19,1/30/2021 1:38:48,nicola mulima,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1640.00,1550.00,0,8342.68,5,0,0,0
CEL-83044-19,1/30/2021 13:10:52,anna solomon,Mississauga,0,1,0,1,0,0,No relief,6.306049004594181,1900.00,1900.00,0,5700.00,4,1,0,0
CEL-83008-19,1/30/2021 13:33:00,alex brkic,Mississauga,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,2050.00,0,4152.75,3,0,0,0
TSL-13225-20,1/30/2021 13:51:19,nicola mulima,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,608.73,608.73,0,3651.65,6,0,0,0
CEL-81147-18,1/30/2021 14:19:28,sandra macchione,Mississauga,1,1,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,25000.00,62,1,0,0
CEL-78863-18,1/30/2021 14:44:51,alex brkic,Mississauga,1,1,1,1,0,0,"Ordered payment of arrears, no eviction",6.306049004594181,1335.54,1290.00,1,6796.14,11,1,1,0
CEL-82129-19,1/30/2021 15:07:10,lisa del vecchio,Mississauga,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1185.00,0,2940.01,5,1,0,0
CEL-80220-18,1/30/2021 15:34:10,avril cardoso,Mississauga,0,1,0,1,0,0,No relief,10,1600.00,1600.00,0,3580.00,5,1,0,0
TSL-95605-18,1/30/2021 16:06:05,david mungovan,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1900.00,0,5725.00,3,0,0,0
TSL-95667-18,1/30/2021 16:15:53,renee lang,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1405.23,1380.40,0,5546.43,3,0,0,0
TSL-95674-18,1/30/2021 16:24:51,dale whitmore,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1875.00,0,7500.00,4,0,0,0
TSL-95717-18,1/30/2021 18:53:02,david mungovan,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,418,1365.9816966067863,0,2761.25,8,0,0,0
TSL-95811-18,1/30/2021 18:59:36,renee lang,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,70000,1365.9816966067863,0,4320,6,0,0,0
TSL-95864-18,1/30/2021 19:23:07,ruth carey,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,938.93,935.05,1,1005.67,19,0,1,0
TSL-95874-18,1/30/2021 19:34:42,ruth carey,Toronto,1,1,0,1,0,0,landlord was not seeking eviction but seeking to terminate tenancy because of persistent late payment; relief granted (not terminating tenancy) if tenant can pay in time and in full for the next 11 months,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TSL-96198-18-RV,1/30/2021 19:45:56,lynn mitchell,Toronto,1,0,1,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2292.29,6.306049004594181,0,0,0
TSL-96267-18,1/30/2021 19:57:35,david mungovan,Toronto,1,0,0,1,0,0,"Relief granted, no eviction because amount of arrears are small and there was offsetting abatement that landlord has to pay",6.306049004594181,1595.9445741324917,1365.9816966067863,0,91.18,7,1,0,0
TSL-96905-18,1/30/2021 21:36:21,david lee,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1100,1100,0,2914.54,5,1,0,0
TSL-97247-18-RV,1/30/2021 21:43:49,nancy henderson,Toronto,1,0,1,1,0,1,Postponement of eviction,6.306049004594181,902.76,650.00,0,3691.04,6,1,0,0
TSL-97498-18-RV2-AM,1/30/2021 21:50:00,nancy henderson,Toronto,0,1,0,1,0,0,No relief,18,2400.00,1365.9816966067863,0,17600.00,7,0,0,0
TSL-97576-18,1/30/2021 21:59:39,david mungovan,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,2200.00,2200.00,0,5300.00,4,0,0,0
TSL-97632-18,1/30/2021 22:12:33,david lee,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1159.33,0,3290.99,3,0,0,0
TSL-98005-18,1/30/2021 22:23:55,roderick flynn,Toronto,0,1,0,1,0,0,"Application dismissed, because landlord had breached his responsibilities to conduct repairs",6.306049004594181,730.00,730.92,0,381.84,2,0,0,0
TSL-98020-18-RV,1/30/2021 22:32:45,renee lang,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,825.58,0,4775.69,6,1,0,0
TSL-98059-18,1/30/2021 22:46:03,roderick flynn,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1952.88,0,8744.38,10,1,0,0
TEL-88767-18,1/30/2021 22:51:41,laura hartslief,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3900,3,0,0,0
TSL-98173-18,1/30/2021 22:54:00,roderick flynn,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,475.00,475.00,0,4375.00,48,0,0,0
