case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
CEL-82854-19,Ibi Olabode,Mississauga,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1175.00,1125.00,0,5240.342916006339,2,1,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,The unit flooded and the Tenant believed it was the Landlord's responsibility to repair the damage so he thought he could deduct furniture replacement costs from the lawful rent. ,No,Not applicable,4,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
CEL-80413-18,Alex Brkic,Mississauga,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,500.00,0,2030.00,8,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Initial hearing adjourned on the request of the Tenant for medical issues. ,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"The initial hearing in November was adjourned on the request of the Tenant for medical issues and because the Tenant wanted to raise section 82 issues, so an interim order was issued requiring the Tenant to pay $355.00 to the Board in trust. The Tenant paid the $355.00 over a month after the deadline set in the interim order and the Board found this failure to comply sufficient to refuse any submissions the Tenant might have had. ",,
CEL-80181-18,Jim McMaster,Mississauga,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1500.00,0,3540.98,6,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TSL-12580-19,Renee Lang,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1412.00,0,4824.00,8,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TNL-07861-18,Nancy Morris,Toronto,No,Yes,No,Yes,No,No,No relief,24,1595.9445741324917,5700.00,0,25000.00,11,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,Not stated,No,"The tenant ran their own business, which had failed to pull in income last year.",Yes,No,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-07941-18,Debbie Mosaheb,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,98,1585.95,1557.91,0,6259.68,4,0,1,0,Physical Injury ,No,,,,,,,Yes,Not applicable,Yes,Yes,"$3,000.00",No,Long term sick leave after a car accident,Yes,No,21,Yes,physical limitations,Yes,,No,No other specific applications were mentioned,No,,,
TNL-07984-18,Sylvia Watson,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1106.63,0,490.91,5,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated ,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-08396-18,Debbie Mosaheb,Toronto,Yes,No,Yes,Yes,No,No,No relief,8,1080.00,1080.00,0,4610.00,4,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,Yes,No,18,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-08496-18,Sylvia Watson,Toronto,Yes,Yes,No,Yes,No,No,No relief,5,750.00,750.00,0,1746.58,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,"This case really hinged on a factual disagreement. Tenant claimed they paid and never got a receipt, Landlord claimed they never paid.",,
TNL-08533-18,Sylvia Watson,Toronto,Yes,No,Yes,No,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,23415.00,9,0,0,0,Injury from car crash,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Car crash injury - forthcoming settlement payment,Yes,Yes,2,No,,Yes,,No,No other specific applications were mentioned,Yes,,,
TNL-08539-18,Sylvia Watson,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,98.78,0,3582.66,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-08580-18,Nancy Morris,Newmarket,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1735.00,0,1962.20,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TNL-08631-18-AM,Harry Cho,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2500.00,0,7712.29,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,"The dispute had already ended, the tenants agreed to pay arrears and had already moved out. The main issue was about whether the tenant took too long to repair the microwave.",,
TEL-88533-18,Elana Rose,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,880,0,3296.31,5,1,1,0,poor health (no evidence but effects of surgery were clearly visible) ,No,,,,,,,Yes,Not applicable,Not applicable,Yes,not stated,Yes,poor health ,Yes,Not applicable,not stated,No,,Yes,not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TNL-08731-18,Harry Cho,Newmarket,Yes,Yes,Yes,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Adult son with mental health disability,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Adult son with mental health disability,Yes,Yes,11,Yes,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-08784-18,Harry Cho,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1577.90,1571.79,0,4461.59,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,,,
TNL-09097-18,Nancy Morris,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,2175.00,0,7583.21,4,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-09111-18,Lynn Mitchell,Newmarket,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1600.00,0,5350.78,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-09432-18,Sylvia Watson,Newmarket,Yes,Yes,No,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,7990.00,7,0,0,0,Not stated,Yes,2,2,2,Not stated,No,Not applicable,Yes,Not applicable,No,Yes,Not stated,Yes,Temporary unemployment,Yes,Yes,9,No,,Yes,,No,No other specific applications were mentioned,No,,,
TNL-09828-18,Sylvia Watson,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1498.24,0,1212.53,5,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,,No,No other specific applications were mentioned,No,,,
TSL-12433-19,Nicola Mulima,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,3316.00,3200.00,0,15488.00,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,"Landlord satisfied ""good faith"" requirement set out in subsection 48(1) of the Act which requires that the Landlord in good faith requires possession of the rental unit for the purpose of residential occupation for a minimum of one year. ",,
TNL-23256-20,Harry Cho,Toronto,Yes,No,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,2100.00,0,6849.25,5,0,1,0,Not stated,Yes,3,3,3,2,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,They incurred unspecified legal costs while extending their status as Permanent Residents of Canada.,Yes,No,Not applicable,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TSL-07388-19,Ibi Olabode,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1600.00,1600.00,0,9410.11,33,1,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable ,No,,Yes,Not stated,No,T6: Tenant Application about Maintenance,No,,,
TNL-21346-19,Nancy Morris,Toronto,Yes,Yes,No,Yes,No,No,No relief,30,1595.9445741324917,2025.00,0,9975.00,6,0,0,0,Not stated,No,,,,,,,Yes,No,Yes,No,Not stated,No,The tenant's business suffered a large decline in income.,Yes,No,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TNL-21363-19,Debbie Mosaheb,Toronto,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1652.93,1365.9816966067863,0,6064.65,5,1,1,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,"$4,200.00",No,The tenant and his sister were 22 and 21 and their mother died and then their father left them.,Yes,Not applicable,6,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TNL-21473-19,Harry Cho,Toronto,Yes,No,Yes,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1315.00,0,5450.00,4,0,0,1,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,"$3,500.00",Yes,Not stated,Yes,No,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TNL-21505-19,Nancy Morris,Toronto,No,Yes,No,Yes,No,Yes,No relief,6.306049004594181,1595.9445741324917,1200.00,0,9675.00,9,0,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,No,No,No,Yes,Not applicable,No,"$1,033.00",No,His phone was disconnected so he was unable to pay rent by e-transfer (his usual method of payment).,Yes,No,Not applicable,Yes,"""It is too difficult to find a suitable place""",Yes,Not stated,No,No other specific applications were mentioned,Yes,,,
TNL-21820-19,Harry Cho,Toronto,Yes,No,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,238.26,0,7588.48,9,0,0,0,The tenant and his girlfriend had physical limitations.,Yes,1,1,1,Not stated,Yes,Yes,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,The Tenant permitted his dog to urinate on the floors causing estimated damages of $3333.50.,,
TNL-22459-19,Debbie Mosaheb,Toronto,Yes,No,Yes,Yes,No,No,No relief,86,710.15,1365.9816966067863,0,2340.60,4,1,0,0,He was sick (he hurt his back and was in the hospital for 5 months).,No,,,,,,,Yes,Not applicable,No,Yes,"$2,800.00",No,Tenant was not working because of his back injury leading up to the hearing.,Yes,No,6,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TSL-08283-19-RV,Anna Solomon,Toronto,Yes,Yes,No,Yes,No,No,Tenant ordered to pay adjusted arrears cost,6.306049004594181,1595.9445741324917,1365.9816966067863,0,890.00,12,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,"There was a fire in the building after which the unit had no heat, water or electricity. ",No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, N13: Notice to End your Tenancy Because the Landlord Wants to Demolish the Rental Unit, Repair it or Convert it to Another Use",No,,,
TSL-10696-19,Nicola Mulima,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,The tenancy was terminated due to an unauthorized transfer of occupancy.,,
TSL-10697-19,Nicola Mulima,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,The tenancy was terminated due to an unauthorized transfer of occupancy.,,
TSL-11933-19,Anna Solomon,Toronto,Yes,Yes,No,Yes,No,Yes,Tenant must pay arrears with EI lump-sum check or else he will be evicted,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3307.00,5,0,0,0,Not stated,No,,,,,,,No,Yes,Not applicable,Yes,Not stated,Yes,Tenant was laid off twice over the past year.,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TSL-12392-19,Nicola Mulima,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1640.00,1550.00,0,8342.68,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex, N8: Notice to End your Tenancy at the End of the Term",No,The Tenants also must pay the Landlords $9645.02 for the most of repairing and replacing the property they damaged.,,
CEL-83044-19,Anna Solomon,Mississauga,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1900.00,1900.00,0,5700.00,4,1,0,0,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,Not stated,No,He recently had to pay for his mother's back surgery. ,Yes,No,Not applicable,No,,Yes,Not stated,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,Section 43 of the RTA was mentioned and the court found that there was not a valid notice of termination pursuant s 43 of the Act. ,,
CEL-83008-19,Alex Brkic,Mississauga,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2050.00,0,4152.75,3,0,0,0,One of the Tenants is currently in hospital recovering from some type of heart problem. ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Multiple fights occurred in the unit and police were called to the unit. ,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TSL-13225-20,Nicola Mulima,Toronto,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,608.73,608.73,0,3651.65,6,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,No,"$1,000.00",No,Not stated,Yes,No,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
CEL-81147-18,Sandra Macchione,Mississauga,Yes,Yes,Yes,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,25000.00,62,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,Yes,The total amount of arrears owing is $92070.00 but the LTB's monetary jurisdiction does not exceed beyond $25000.00 so that's why the arrears were set at $25000.00.,,
CEL-78863-18,Alex Brkic,Mississauga,Yes,Yes,Yes,Yes,No,No,"Ordered payment of arrears, no eviction",6.306049004594181,1335.54,1290.00,1,6796.14,11,1,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N6: Notice to End your Tenancy for Illegal Acts or Misrepresenting Income in a Rent-Geared-to-Income Rental Unit, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex, N8: Notice to End your Tenancy at the End of the Term",Yes,,,
CEL-82129-19,Lisa Del Vecchio,Mississauga,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1185.00,0,2940.01,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,No other specific applications were mentioned,No,The Landlord owed the Tenant $938.75 for abatement/rebate. ,,
CEL-80220-18,Avril Cardoso,Mississauga,No,Yes,No,Yes,No,No,No relief,10,1600.00,1600.00,0,3580.00,5,1,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,The Landlord was ordered to pay an abatement of $838.00 to the Tenants. ,,
TSL-95605-18,David Mungovan,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1900.00,0,5725.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,"Tenant raised a number of complaints about housing conditions with respect to the tenant's rights under s.82; the controversies were resolved in favour of the landlord, so tenant did not get a rent rebate",,
TSL-95667-18,Renee Lang,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1405.23,1380.40,0,5546.43,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,L2 application is about persistently late in paying rent -- but did not specify how long. Because of L2 application the tenancy is terminated even if tenants pay the arrears. ,,
TSL-95674-18,Dale Whitmore,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1875.00,0,7500.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,His roommate moved out -- but the decision did not accept it as a valid reason for a payment plan,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,Yes,,,
TSL-95717-18,David Mungovan,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,418,1365.9816966067863,0,2761.25,8,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,There was abate for arrears because of issues pursuant to s.82. They are deducted from the total amount of arrears I put in this form.,,
TSL-95811-18,Renee Lang,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,70000,1365.9816966067863,0,4320,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,The member granted relief in regard to L2 application (outstanding hydro fees for $521.66),,
TSL-95864-18,Ruth Carey,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,938.93,935.05,1,1005.67,19,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Tenancy is terminated for persistent late payment of rent. ,,
TSL-95874-18,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,landlord was not seeking eviction but seeking to terminate tenancy because of persistent late payment; relief granted (not terminating tenancy) if tenant can pay in time and in full for the next 11 months,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Tenant has a disabled son and seems to have a pay date different than the rent due date,Yes,1,Not stated,Not stated,Not stated,Yes,No,Yes,No,No,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,No arrears in this case; landlord seek to terminate tenancy only because tenant had been persistently paying rent late and did not seek eviction,,
TSL-96198-18-RV,Lynn Mitchell,Toronto,Yes,No,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2292.29,6.306049004594181,0,0,0,Tenant would undergo a back surgery in September 2018 ,No,,,,,,,Yes,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,physical limitations,Yes,Not stated,No,No other specific applications were mentioned,No,Tenancy is terminated (but the eviction date postponed) for persistent late payment of rent,,
TSL-96267-18,David Mungovan,Toronto,Yes,No,No,Yes,No,No,"Relief granted, no eviction because amount of arrears are small and there was offsetting abatement that landlord has to pay",6.306049004594181,1595.9445741324917,1365.9816966067863,0,91.18,7,1,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Landlord had to pay tenant a rent abatement of $284.28 as compensation for her hotel fees during renovation of the rental unit; once the abatement was applied to the arrears and filing fees, tenant had a credit balance of $3.10 to the end of 08/2018.",,
TSL-96905-18,David Lee,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1100,1100,0,2914.54,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TSL-97247-18-RV,Nancy Henderson,Toronto,Yes,No,Yes,Yes,No,Yes,Postponement of eviction,6.306049004594181,902.76,650.00,0,3691.04,6,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"There's no mentioning of tenant's employment status, but he is relying on social services to pay rent and is not able to comply with a conditional order requiring additional payments each month to pay off the arrears owed.",,
TSL-97498-18-RV2-AM,Nancy Henderson,Toronto,No,Yes,No,Yes,No,No,No relief,18,2400.00,1365.9816966067863,0,17600.00,7,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TSL-97576-18,David Mungovan,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,2200.00,2200.00,0,5300.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TSL-97632-18,David Lee,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1159.33,0,3290.99,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex",Yes,,,
TSL-98005-18,Roderick Flynn,Toronto,No,Yes,No,Yes,No,No,"Application dismissed, because landlord had breached his responsibilities to conduct repairs",6.306049004594181,730.00,730.92,0,381.84,2,0,0,0,Tenant has mental health disability that imposes challenges on his ability to communicate clearly,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,L9: Application to Collect Rent the Tenant Owes,No,,,
